wrong_text,correct_text
the snow is near the train,the train is near the snow
the dress is to the left of the counter,the counter is to the left of the dress
the tunnel is to the right of the building,the building is to the right of the tunnel
the tree is below the zebra,the zebra is below the tree
the mirror is to the right of the ceiling,the ceiling is to the right of the mirror
the man is to the left of the sofa,the sofa is to the left of the man
the lady is to the right of the coat,the coat is to the right of the lady
the toilet is resting on the cat,the cat is resting on the toilet
the hand is to the right of the countertop,the countertop is to the right of the hand
the floor is on the carpet,the carpet is on the floor
the paper is to the left of the food,the food is to the left of the paper
the skier is to the left of the snow,the snow is to the left of the skier
the shirt is to the left of the plate,the plate is to the left of the shirt
the pillow is to the left of the floor,the floor is to the left of the pillow
the placemat is to the right of the soup,the soup is to the right of the placemat
the wheelchair is in the man,the man is in the wheelchair
the shirt is to the right of the arm,the arm is to the right of the shirt
the mud is to the left of the elephant,the elephant is to the left of the mud
the trunk is to the right of the head,the head is to the right of the trunk
the tree is to the left of the wall,the wall is to the left of the tree
the table is to the right of the shirt,the shirt is to the right of the table
the boy is to the right of the shirt,the shirt is to the right of the boy
the seat is to the left of the desk,the desk is to the left of the seat
the ice cream is to the left of the person,the person is to the left of the ice cream
the bird is to the right of the car,the car is to the right of the bird
the train is above the bridge,the bridge is above the train
the shirt is to the right of the dining table,the dining table is to the right of the shirt
the crowd is to the right of the elephant,the elephant is to the right of the crowd
the man is to the right of the suitcase,the suitcase is to the right of the man
the sky is below the boat,the boat is below the sky
the person is of the head,the head is of the person
the bear is on top of the hat,the hat is on top of the bear
the girl is to the left of the couch,the couch is to the left of the girl
the gentleman is of the camera,the camera is of the gentleman
the plate is on the food,the food is on the plate
the wall is to the left of the wii controller,the wii controller is to the left of the wall
the tree is near the bench,the bench is near the tree
the blanket is to the left of the arm,the arm is to the left of the blanket
the printer is to the left of the man,the man is to the left of the printer
the pot is to the left of the plate,the plate is to the left of the pot
the shirt is to the left of the table,the table is to the left of the shirt
the horse is to the left of the building,the building is to the left of the horse
the jacket is wearing the man,the man is wearing the jacket
the snow is covered by the mountains,the mountains is covered by the snow
the tree is to the left of the man,the man is to the left of the tree
the glass is next to the melon,the melon is next to the glass
the boat is to the left of the mountains,the mountains is to the left of the boat
the bed is on the suitcase,the suitcase is on the bed
the child is of the hair,the hair is of the child
the shirt is wearing the child,the child is wearing the shirt
the building is to the right of the bus,the bus is to the right of the building
the dishes is to the right of the broccoli,the broccoli is to the right of the dishes
the woman is to the left of the shirt,the shirt is to the left of the woman
the air is to the left of the man,the man is to the left of the air
the woman is to the left of the ground,the ground is to the left of the woman
the cat is to the right of the head,the head is to the right of the cat
the bench is to the left of the shirt,the shirt is to the left of the bench
the toilet is on the cat,the cat is on the toilet
the bush is to the left of the zebra,the zebra is to the left of the bush
the man is to the left of the car,the car is to the left of the man
the giraffe is to the right of the device,the device is to the right of the giraffe
the water is on the ship,the ship is on the water
the sheet is to the right of the wall,the wall is to the right of the sheet
the oven is to the left of the shelf,the shelf is to the left of the oven
the table is on the vase,the vase is on the table
the pants is to the right of the player,the player is to the right of the pants
the woman is to the right of the man,the man is to the right of the woman
the shirt is to the right of the wall,the wall is to the right of the shirt
the kite is making the girl,the girl is making the kite
the coat is to the left of the cup,the cup is to the left of the coat
the building is to the left of the store,the store is to the left of the building
the dog is behind the water,the water is behind the dog
the sky is to the left of the head,the head is to the left of the sky
the paddle is to the left of the man,the man is to the left of the paddle
the zebra is to the right of the tree,the tree is to the right of the zebra
the lid is to the right of the wall,the wall is to the right of the lid
the giraffe is to the left of the buildings,the buildings is to the left of the giraffe
the dress is wearing the woman,the woman is wearing the dress
the dress is to the right of the suit,the suit is to the right of the dress
the clouds is to the left of the building,the building is to the left of the clouds
the animal is to the right of the fence,the fence is to the right of the animal
the tree is to the right of the boy,the boy is to the right of the tree
the umpire is in front of the catcher,the catcher is in front of the umpire
the kitchen is in the cabinets,the cabinets is in the kitchen
the polar bear is to the right of the rock,the rock is to the right of the polar bear
the road is to the left of the water,the water is to the left of the road
the box is inside the donut,the donut is inside the box
the horse is to the right of the house,the house is to the right of the horse
the laptop is behind the wall,the wall is behind the laptop
the shirt is to the left of the table,the table is to the left of the shirt
the dirt is to the right of the stump,the stump is to the right of the dirt
the oven is to the right of the wall,the wall is to the right of the oven
the desk is on the keyboard,the keyboard is on the desk
the sidewalk is to the right of the road,the road is to the right of the sidewalk
the houses is in front of the tree,the tree is in front of the houses
the parking lot is standing in the man,the man is standing in the parking lot
the child is to the left of the man,the man is to the left of the child
the car is to the left of the sky,the sky is to the left of the car
the table is to the left of the sweater,the sweater is to the left of the table
the wall is on the mirror,the mirror is on the wall
the tree is to the left of the building,the building is to the left of the tree
the boat is to the left of the hill,the hill is to the left of the boat
the tree is in front of the guy,the guy is in front of the tree
the plants is to the right of the giraffe,the giraffe is to the right of the plants
the shirt is to the left of the wall,the wall is to the left of the shirt
the spatula is to the right of the lady,the lady is to the right of the spatula
the table is leaning over the man,the man is leaning over the table
the roses is to the right of the mirror,the mirror is to the right of the roses
the paw is to the left of the hair,the hair is to the left of the paw
the jeans is to the left of the people,the people is to the left of the jeans
the boat is on the dog,the dog is on the boat
the plate is on the vegetables,the vegetables is on the plate
the trees is to the right of the building,the building is to the right of the trees
the cabinet is to the left of the bathtub,the bathtub is to the left of the cabinet
the wheel is to the left of the frame,the frame is to the left of the wheel
the street is to the left of the car,the car is to the left of the street
the paper is on the hot dog,the hot dog is on the paper
the table is above the banana,the banana is above the table
the nightstand is to the right of the bed,the bed is to the right of the nightstand
the floor is to the left of the chair,the chair is to the left of the floor
the lady is to the right of the suit,the suit is to the right of the lady
the train is to the right of the cloud,the cloud is to the right of the train
the tree is to the right of the bench,the bench is to the right of the tree
the ship is to the left of the village,the village is to the left of the ship
the cabinet is to the right of the toddler,the toddler is to the right of the cabinet
the giraffe is of the head,the head is of the giraffe
the girl is to the left of the shirt,the shirt is to the left of the girl
the trees is to the left of the hill,the hill is to the left of the trees
the buildings is to the right of the cabin,the cabin is to the right of the buildings
the clock is of the face,the face is of the clock
the power lines is to the right of the bus,the bus is to the right of the power lines
the man is to the left of the water,the water is to the left of the man
the head is to the left of the tree,the tree is to the left of the head
the fence is to the left of the man,the man is to the left of the fence
the tower is on the front of the bricks,the bricks is on the front of the tower
the zebra is to the right of the wall,the wall is to the right of the zebra
the doll is to the right of the stuffed animal,the stuffed animal is to the right of the doll
the girl is to the right of the face,the face is to the right of the girl
the window is to the left of the door,the door is to the left of the window
the plate is lying on top of the donut,the donut is lying on top of the plate
the soup is with the bowl,the bowl is with the soup
the table is on the book,the book is on the table
the air is in the airplane,the airplane is in the air
the man is to the left of the staircase,the staircase is to the left of the man
the wall is to the right of the toilet,the toilet is to the right of the wall
the blanket is to the left of the head,the head is to the left of the blanket
the man is to the left of the woman,the woman is to the left of the man
the man is to the left of the shirt,the shirt is to the left of the man
the headboard is to the right of the wall,the wall is to the right of the headboard
the leaf is to the right of the tree trunk,the tree trunk is to the right of the leaf
the sauce is to the right of the beets,the beets is to the right of the sauce
the sidewalk is to the right of the road,the road is to the right of the sidewalk
the couple is to the right of the kite,the kite is to the right of the couple
the outfit is wearing the boy,the boy is wearing the outfit
the roof is to the left of the sign,the sign is to the left of the roof
the refrigerator is to the left of the oven,the oven is to the left of the refrigerator
the sign is to the right of the shelf,the shelf is to the right of the sign
the phone is near the camera,the camera is near the phone
the table is to the right of the shirt,the shirt is to the right of the table
the people is to the right of the train,the train is to the right of the people
the water is on the boat,the boat is on the water
the building is to the right of the windshield,the windshield is to the right of the building
the wall is to the right of the curtains,the curtains is to the right of the wall
the dugout is to the right of the shirt,the shirt is to the right of the dugout
the seat is to the right of the girl,the girl is to the right of the seat
the athletic shoe is to the left of the tree,the tree is to the left of the athletic shoe
the wall is to the left of the windows,the windows is to the left of the wall
the plate is on the bacon,the bacon is on the plate
the road is standing in the cow,the cow is standing in the road
the van is to the right of the bench,the bench is to the right of the van
the desk is near the chair,the chair is near the desk
the gate is to the right of the fence,the fence is to the right of the gate
the painting is to the left of the man,the man is to the left of the painting
the spoon is to the right of the cake,the cake is to the right of the spoon
the man is behind the sign,the sign is behind the man
the grass is eating the zebra,the zebra is eating the grass
the player is to the right of the jersey,the jersey is to the right of the player
the person is to the left of the people,the people is to the left of the person
the bag is to the left of the man,the man is to the left of the bag
the roadway is beside the building,the building is beside the roadway
the bus is to the right of the house,the house is to the right of the bus
the grass is to the left of the sheep,the sheep is to the left of the grass
the plants is to the right of the animal,the animal is to the right of the plants
the grass is standing in the zebra,the zebra is standing in the grass
the door is to the left of the woman,the woman is to the left of the door
the tree is to the right of the giraffe,the giraffe is to the right of the tree
the table is to the right of the person,the person is to the right of the table
the sky is below the palm tree,the palm tree is below the sky
the shirt is wearing the girl,the girl is wearing the shirt
the table is on the platter,the platter is on the table
the plate is lying on the fork,the fork is lying on the plate
the bed is to the left of the floor,the floor is to the left of the bed
the box is to the right of the hand,the hand is to the right of the box
the woman is to the right of the man,the man is to the right of the woman
the pavement is on the car,the car is on the pavement
the man is to the left of the person,the person is to the left of the man
the bathtub is near the cat,the cat is near the bathtub
the shirt is to the right of the woman,the woman is to the right of the shirt
the wall is to the right of the shirt,the shirt is to the right of the wall
the branch is sitting on the bird,the bird is sitting on the branch
the shirt is to the left of the sofa,the sofa is to the left of the shirt
the laptop is standing near the person,the person is standing near the laptop
the table is on the pizza,the pizza is on the table
the window is in front of the cat,the cat is in front of the window
the park is in the man,the man is in the park
the strawberry is to the right of the food,the food is to the right of the strawberry
the bookshelf is to the right of the blinds,the blinds is to the right of the bookshelf
the child is to the left of the head,the head is to the left of the child
the sidewalk is to the left of the car,the car is to the left of the sidewalk
the walkway is near the grass,the grass is near the walkway
the building is to the right of the tree,the tree is to the right of the building
the stone is of the stairs,the stairs is of the stone
the sand is sitting on the boat,the boat is sitting on the sand
the wall is on the graffiti,the graffiti is on the wall
the building is to the right of the airplane,the airplane is to the right of the building
the bicycle is to the right of the ground,the ground is to the right of the bicycle
the mirror is reflected in the woman,the woman is reflected in the mirror
the bed is lying in the girl,the girl is lying in the bed
the woman is to the left of the refrigerator,the refrigerator is to the left of the woman
the rocks is in front of the man,the man is in front of the rocks
the sky is to the left of the cliff,the cliff is to the left of the sky
the counter is on the cat,the cat is on the counter
the poster is to the left of the tree,the tree is to the left of the poster
the fire hydrant is behind the bike,the bike is behind the fire hydrant
the cloud is to the left of the smoke,the smoke is to the left of the cloud
the wall is to the left of the window,the window is to the left of the wall
the wall is to the left of the television,the television is to the left of the wall
the child is to the right of the children,the children is to the right of the child
the surfboard is holding the girl,the girl is holding the surfboard
the wall is to the left of the shower curtain,the shower curtain is to the left of the wall
the car is to the right of the sidewalk,the sidewalk is to the right of the car
the tree is below the water,the water is below the tree
the pants is to the left of the animal,the animal is to the left of the pants
the bus is to the right of the tree,the tree is to the right of the bus
the cat is to the right of the mirror,the mirror is to the right of the cat
the boy is to the left of the surfboard,the surfboard is to the left of the boy
the dresser is to the right of the toilet,the toilet is to the right of the dresser
the teddy bear is behind the girl,the girl is behind the teddy bear
the frame is on the surfboard,the surfboard is on the frame
the dog is with the man,the man is with the dog
the bus is to the left of the road,the road is to the left of the bus
the water is near the bear,the bear is near the water
the shirt is wearing the boy,the boy is wearing the shirt
the vegetable is on the roast beef,the roast beef is on the vegetable
the chair is to the right of the pants,the pants is to the right of the chair
the head is to the right of the tree,the tree is to the right of the head
the tree is to the right of the giraffes,the giraffes is to the right of the tree
the giraffe is to the right of the cage,the cage is to the right of the giraffe
the blouse is to the left of the woman,the woman is to the left of the blouse
the grass is to the left of the girl,the girl is to the left of the grass
the bench is on the man,the man is on the bench
the beach is on the man,the man is on the beach
the wall is to the left of the hair,the hair is to the left of the wall
the cabinet is to the right of the bookshelf,the bookshelf is to the right of the cabinet
the tree is to the right of the fence,the fence is to the right of the tree
the fence is to the left of the man,the man is to the left of the fence
the table is on the plate,the plate is on the table
the bedroom is in the cupboard,the cupboard is in the bedroom
the window is to the left of the wall,the wall is to the left of the window
the fence is to the right of the bear,the bear is to the right of the fence
the fence is by the scooter,the scooter is by the fence
the lettuce is to the left of the vegetables,the vegetables is to the left of the lettuce
the laptop is to the left of the table,the table is to the left of the laptop
the dirt is to the left of the zebra,the zebra is to the left of the dirt
the people is to the right of the fruit,the fruit is to the right of the people
the seat is to the left of the television,the television is to the left of the seat
the cat is looking at the dog,the dog is looking at the cat
the car is near the bus,the bus is near the car
the carrots is to the left of the spinach,the spinach is to the left of the carrots
the counter is to the left of the woman,the woman is to the left of the counter
the cabinets is to the left of the window,the window is to the left of the cabinets
the shirt is to the right of the man,the man is to the right of the shirt
the street is on the bus,the bus is on the street
the bowl is under the napkin,the napkin is under the bowl
the horse is to the left of the sky,the sky is to the left of the horse
the cord is to the right of the sink,the sink is to the right of the cord
the man is to the right of the shirt,the shirt is to the right of the man
the child is to the left of the tablecloth,the tablecloth is to the left of the child
the girl is to the right of the hair,the hair is to the right of the girl
the dress is to the right of the man,the man is to the right of the dress
the man is to the right of the laptop,the laptop is to the right of the man
the woman is below the suitcase,the suitcase is below the woman
the grass is grazing on the zebra,the zebra is grazing on the grass
the trunk is to the left of the woman,the woman is to the left of the trunk
the floor is to the right of the boxes,the boxes is to the right of the floor
the plate is below the table,the table is below the plate
the baby is to the left of the elephant,the elephant is to the left of the baby
the tree is to the right of the building,the building is to the right of the tree
the jacket is wearing the girl,the girl is wearing the jacket
the women is to the left of the jacket,the jacket is to the left of the women
the window is to the left of the cupboard,the cupboard is to the left of the window
the counter is to the left of the wall,the wall is to the left of the counter
the racket is to the right of the shirt,the shirt is to the right of the racket
the person is to the left of the jacket,the jacket is to the left of the person
the countertop is above the hand,the hand is above the countertop
the chair is in front of the table,the table is in front of the chair
the girl is to the right of the grass,the grass is to the right of the girl
the shirt is to the right of the boat,the boat is to the right of the shirt
the pasture is to the left of the wall,the wall is to the left of the pasture
the door is to the left of the cabinet,the cabinet is to the left of the door
the airplane is near the hangar,the hangar is near the airplane
the toilet is to the left of the toilet paper,the toilet paper is to the left of the toilet
the cloud is to the right of the clouds,the clouds is to the right of the cloud
the boat is to the left of the hill,the hill is to the left of the boat
the dog is near the shoe,the shoe is near the dog
the ground is standing on the giraffe,the giraffe is standing on the ground
the saucer is to the left of the plate,the plate is to the left of the saucer
the rug is to the right of the man,the man is to the right of the rug
the jersey is wearing the man,the man is wearing the jersey
the elephant is of the ear,the ear is of the elephant
the grass is grazing on the zebra,the zebra is grazing on the grass
the snow is to the left of the goat,the goat is to the left of the snow
the tree is near the train,the train is near the tree
the grass is lying on the polar bear,the polar bear is lying on the grass
the street is to the right of the bush,the bush is to the right of the street
the umbrella is to the left of the umbrellas,the umbrellas is to the left of the umbrella
the trees is in front of the boy,the boy is in front of the trees
the vegetables is to the left of the apple,the apple is to the left of the vegetables
the child is to the right of the teddy bear,the teddy bear is to the right of the child
the hair is to the left of the girl,the girl is to the left of the hair
the table is to the right of the laptop,the laptop is to the right of the table
the parking lot is parked in the food truck,the food truck is parked in the parking lot
the fruit is to the left of the ground,the ground is to the left of the fruit
the vase is to the right of the pot,the pot is to the right of the vase
the bowl is to the right of the hot dog,the hot dog is to the right of the bowl
the bike is to the left of the motorcycle,the motorcycle is to the left of the bike
the motorcycle is on the people,the people is on the motorcycle
the sky is to the right of the tree,the tree is to the right of the sky
the bananas is to the right of the fruit,the fruit is to the right of the bananas
the woman is to the right of the bag,the bag is to the right of the woman
the coat is to the right of the sweater,the sweater is to the right of the coat
the bear is near the rock,the rock is near the bear
the building is in front of the man,the man is in front of the building
the cup is near the sandwich,the sandwich is near the cup
the hair is to the right of the table,the table is to the right of the hair
the elephant is behind the gate,the gate is behind the elephant
the hair is to the right of the jacket,the jacket is to the right of the hair
the ground is to the right of the snow,the snow is to the right of the ground
the elephant is behind the branches,the branches is behind the elephant
the printer is to the left of the monitor,the monitor is to the left of the printer
the container is to the right of the doors,the doors is to the right of the container
the jeans is to the right of the cat,the cat is to the right of the jeans
the countertop is to the left of the stove,the stove is to the left of the countertop
the door is to the right of the boy,the boy is to the right of the door
the man is to the left of the shirt,the shirt is to the left of the man
the chair is perched on the bird,the bird is perched on the chair
the jeans is wearing the boy,the boy is wearing the jeans
the shirt is to the right of the wall,the wall is to the right of the shirt
the sign is to the left of the card,the card is to the left of the sign
the tunnel is to the right of the wall,the wall is to the right of the tunnel
the animal is to the right of the wall,the wall is to the right of the animal
the shirt is to the left of the dirt,the dirt is to the left of the shirt
the sink is to the left of the cord,the cord is to the left of the sink
the boat is to the left of the boats,the boats is to the left of the boat
the boy is next to the door,the door is next to the boy
the shirt is to the left of the girl,the girl is to the left of the shirt
the table is sitting at the person,the person is sitting at the table
the train is to the left of the wall,the wall is to the left of the train
the computer is to the left of the coat,the coat is to the left of the computer
the road is parked on the bus,the bus is parked on the road
the table is on the food,the food is on the table
the shorts is wearing the man,the man is wearing the shorts
the man is to the right of the woman,the woman is to the right of the man
the shirt is to the right of the arm,the arm is to the right of the shirt
the train is beside the building,the building is beside the train
the tree branches is to the right of the branch,the branch is to the right of the tree branches
the cake is to the left of the shirt,the shirt is to the left of the cake
the man is to the right of the doorway,the doorway is to the right of the man
the head is to the left of the hillside,the hillside is to the left of the head
the hair is to the right of the wall,the wall is to the right of the hair
the street sign is to the left of the sky,the sky is to the left of the street sign
the path is to the left of the tree,the tree is to the left of the path
the fireplace is to the right of the sofa,the sofa is to the right of the fireplace
the spoon is to the right of the hot dog,the hot dog is to the right of the spoon
the countertop is to the left of the faucet,the faucet is to the left of the countertop
the tree is to the right of the tree branches,the tree branches is to the right of the tree
the basket is to the right of the bananas,the bananas is to the right of the basket
the road is parked on the car,the car is parked on the road
the hair is to the right of the man,the man is to the right of the hair
the plate is to the left of the donut,the donut is to the left of the plate
the sky is flying in the airplane,the airplane is flying in the sky
the man is behind the trees,the trees is behind the man
the walls is to the left of the wall,the wall is to the left of the walls
the woman is to the right of the head,the head is to the right of the woman
the sky is in the cloud,the cloud is in the sky
the sky is in the clouds,the clouds is in the sky
the lake is to the left of the cow,the cow is to the left of the lake
the boy is to the left of the girl,the girl is to the left of the boy
the woman is to the right of the dogs,the dogs is to the right of the woman
the elephant is to the left of the woman,the woman is to the left of the elephant
the fence is to the right of the man,the man is to the right of the fence
the building is to the left of the clock,the clock is to the left of the building
the blanket is to the left of the shelf,the shelf is to the left of the blanket
the suit is wearing the man,the man is wearing the suit
the window is to the left of the cord,the cord is to the left of the window
the building is to the right of the tree,the tree is to the right of the building
the suit is wearing the man,the man is wearing the suit
the animal is to the right of the door,the door is to the right of the animal
the boy is to the left of the blanket,the blanket is to the left of the boy
the shirt is wearing the man,the man is wearing the shirt
the people is in front of the cake,the cake is in front of the people
the desk is to the left of the television,the television is to the left of the desk
the plate is on the rice,the rice is on the plate
the toilet is to the right of the curtain,the curtain is to the right of the toilet
the building is to the left of the palm tree,the palm tree is to the left of the building
the moss is above the bench,the bench is above the moss
the pole is on the clock,the clock is on the pole
the curtain is to the left of the toilet tank,the toilet tank is to the left of the curtain
the bench is under the sand,the sand is under the bench
the wall is to the left of the bush,the bush is to the left of the wall
the beverage is to the left of the pastry,the pastry is to the left of the beverage
the motorcycle is behind the bush,the bush is behind the motorcycle
the sky is to the left of the curtain,the curtain is to the left of the sky
the wall is to the left of the refrigerator,the refrigerator is to the left of the wall
the shirt is to the right of the wall,the wall is to the right of the shirt
the sun is to the right of the jacket,the jacket is to the right of the sun
the hand is to the right of the pastry,the pastry is to the right of the hand
the bag is on the cat,the cat is on the bag
the seat is to the right of the man,the man is to the right of the seat
the road is parked on the bus,the bus is parked on the road
the giraffe is to the left of the tree,the tree is to the left of the giraffe
the face is to the left of the window,the window is to the left of the face
the woman is to the left of the shirt,the shirt is to the left of the woman
the chair is sitting on the man,the man is sitting on the chair
the ocean is above the sky,the sky is above the ocean
the fence is near the man,the man is near the fence
the wall is to the left of the shirt,the shirt is to the left of the wall
the house is to the right of the wall,the wall is to the right of the house
the bench is behind the bush,the bush is behind the bench
the mat is on the microwave,the microwave is on the mat
the man is to the right of the mask,the mask is to the right of the man
the people is to the left of the graffiti,the graffiti is to the left of the people
the tree is leaning on the man,the man is leaning on the tree
the bed is on the cat,the cat is on the bed
the bush is standing in the zebra,the zebra is standing in the bush
the person is under the sand,the sand is under the person
the umbrella is underneath the people,the people is underneath the umbrella
the blanket is on the dog,the dog is on the blanket
the plate is to the right of the book,the book is to the right of the plate
the bed is on the sheet,the sheet is on the bed
the wall is to the left of the window,the window is to the left of the wall
the pants is wearing the man,the man is wearing the pants
the pine tree is to the right of the sign,the sign is to the right of the pine tree
the man is to the right of the jacket,the jacket is to the right of the man
the tree is to the right of the table,the table is to the right of the tree
the curtain is to the right of the cabinet,the cabinet is to the right of the curtain
the chair is to the right of the vase,the vase is to the right of the chair
the grill is to the left of the man,the man is to the left of the grill
the chopstick is to the left of the soup,the soup is to the left of the chopstick
the tree is to the left of the clouds,the clouds is to the left of the tree
the man is to the left of the table,the table is to the left of the man
the chair is behind the wall,the wall is behind the chair
the man is to the right of the suitcase,the suitcase is to the right of the man
the trees is in front of the giraffe,the giraffe is in front of the trees
the hair is to the right of the face,the face is to the right of the hair
the person is in front of the cat,the cat is in front of the person
the comforter is to the right of the table,the table is to the right of the comforter
the curtain is to the left of the monitor,the monitor is to the left of the curtain
the screen is to the right of the boy,the boy is to the right of the screen
the folding chair is to the left of the person,the person is to the left of the folding chair
the bench is growing on the moss,the moss is growing on the bench
the table is on the cat,the cat is on the table
the wall is to the right of the fireplace,the fireplace is to the right of the wall
the head is to the left of the statue,the statue is to the left of the head
the bed is next to the table,the table is next to the bed
the wall is to the right of the truck,the truck is to the right of the wall
the rug is to the left of the blanket,the blanket is to the left of the rug
the donuts is to the left of the frosting,the frosting is to the left of the donuts
the bed is on the comforter,the comforter is on the bed
the grass is walking through the bear,the bear is walking through the grass
the sidewalk is on the man,the man is on the sidewalk
the bird is to the right of the tree,the tree is to the right of the bird
the shelf is to the left of the monitor,the monitor is to the left of the shelf
the ground is on the grass,the grass is on the ground
the table is on top of the melon,the melon is on top of the table
the plate is to the left of the knife,the knife is to the left of the plate
the laptop is to the right of the keyboard,the keyboard is to the right of the laptop
the man is to the right of the head,the head is to the right of the man
the tree is to the left of the sky,the sky is to the left of the tree
the bed is sleeping on the dog,the dog is sleeping on the bed
the bush is to the left of the giraffe,the giraffe is to the left of the bush
the tree is to the right of the roof,the roof is to the right of the tree
the jacket is wearing the woman,the woman is wearing the jacket
the dirt is to the left of the people,the people is to the left of the dirt
the girl is to the left of the man,the man is to the left of the girl
the stores is to the left of the building,the building is to the left of the stores
the person is to the left of the hair,the hair is to the left of the person
the wall is to the right of the cabinet,the cabinet is to the right of the wall
the tree is near the road,the road is near the tree
the head is to the right of the step,the step is to the right of the head
the tree is to the right of the trees,the trees is to the right of the tree
the jacket is to the right of the elephant,the elephant is to the right of the jacket
the chair is to the right of the plant,the plant is to the right of the chair
the water is near the grass,the grass is near the water
the bike is riding the man,the man is riding the bike
the building is to the right of the head,the head is to the right of the building
the bench is on the child,the child is on the bench
the couch is above the person,the person is above the couch
the building is to the right of the truck,the truck is to the right of the building
the shirt is to the left of the elephant,the elephant is to the left of the shirt
the stove is below the oven,the oven is below the stove
the jeans is to the right of the woman,the woman is to the right of the jeans
the wall is to the right of the wire,the wire is to the right of the wall
the shirt is to the left of the people,the people is to the left of the shirt
the station is to the right of the train tracks,the train tracks is to the right of the station
the shirt is to the right of the laptop,the laptop is to the right of the shirt
the shirt is to the right of the man,the man is to the right of the shirt
the lamp is to the left of the cat,the cat is to the left of the lamp
the shirt is wearing the boy,the boy is wearing the shirt
the person is to the right of the girl,the girl is to the right of the person
the horse is to the left of the garment,the garment is to the left of the horse
the people is to the right of the man,the man is to the right of the people
the man is to the right of the drapes,the drapes is to the right of the man
the guitar is holding the man,the man is holding the guitar
the man is to the left of the oven,the oven is to the left of the man
the man is to the right of the sweater,the sweater is to the right of the man
the baked goods is to the right of the box,the box is to the right of the baked goods
the man is behind the wall,the wall is behind the man
the woman is to the left of the lady,the lady is to the left of the woman
the jeans is wearing the man,the man is wearing the jeans
the toilet is to the left of the toilet paper,the toilet paper is to the left of the toilet
the floor is to the left of the door,the door is to the left of the floor
the motorcycle is riding the man,the man is riding the motorcycle
the plate is to the right of the pizza,the pizza is to the right of the plate
the sticker is to the left of the suit,the suit is to the left of the sticker
the fireplace is to the left of the couch,the couch is to the left of the fireplace
the kite is flying the man,the man is flying the kite
the forest is in front of the people,the people is in front of the forest
the hand is to the right of the mustard,the mustard is to the right of the hand
the elephant is to the left of the ground,the ground is to the left of the elephant
the water is in the surfer,the surfer is in the water
the building is to the left of the sky,the sky is to the left of the building
the tray is to the left of the pan,the pan is to the left of the tray
the man is to the right of the person,the person is to the right of the man
the sky is in the airplane,the airplane is in the sky
the sidewalk is to the left of the motorcycles,the motorcycles is to the left of the sidewalk
the table is at the person,the person is at the table
the child is to the right of the suit,the suit is to the right of the child
the sidewalk is to the left of the sandwich,the sandwich is to the left of the sidewalk
the woman is to the left of the laptop,the laptop is to the left of the woman
the highway is near the steps,the steps is near the highway
the building is by the bleachers,the bleachers is by the building
the elephant is of the head,the head is of the elephant
the table is above the plate,the plate is above the table
the chicken is on the broccoli,the broccoli is on the chicken
the wall is to the right of the sink,the sink is to the right of the wall
the plate is to the right of the napkins,the napkins is to the right of the plate
the shirt is wearing the man,the man is wearing the shirt
the boy is of the dog,the dog is of the boy
the people is to the left of the bus,the bus is to the left of the people
the man is to the left of the scarf,the scarf is to the left of the man
the wall is on the clock,the clock is on the wall
the motorcycle is behind the people,the people is behind the motorcycle
the mountain is to the right of the building,the building is to the right of the mountain
the food is to the left of the mashed potatoes,the mashed potatoes is to the left of the food
the road is on the bus,the bus is on the road
the man is to the left of the apron,the apron is to the left of the man
the table is on the cake,the cake is on the table
the fence is on the side of the horse,the horse is on the side of the fence
the sidewalk is to the left of the dirt,the dirt is to the left of the sidewalk
the dress is wearing the woman,the woman is wearing the dress
the vest is to the right of the person,the person is to the right of the vest
the dog is to the right of the giraffe,the giraffe is to the right of the dog
the pants is wearing the person,the person is wearing the pants
the table is on the bowls,the bowls is on the table
the shirt is to the left of the table,the table is to the left of the shirt
the device is to the left of the bear,the bear is to the left of the device
the bear is to the right of the rock,the rock is to the right of the bear
the tv stand is to the left of the cat,the cat is to the left of the tv stand
the motorcycle is to the left of the people,the people is to the left of the motorcycle
the head is to the left of the person,the person is to the left of the head
the road is on the bus,the bus is on the road
the building is to the right of the dirt,the dirt is to the right of the building
the snow is covered in the ground,the ground is covered in the snow
the bowl is to the right of the bread,the bread is to the right of the bowl
the table is to the right of the toilet,the toilet is to the right of the table
the table is on top of the carrots,the carrots is on top of the table
the computer is by the notebook,the notebook is by the computer
the train station is at the platform,the platform is at the train station
the ground is to the right of the elephant,the elephant is to the right of the ground
the wall is next to the doorway,the doorway is next to the wall
the hat is wearing the bear,the bear is wearing the hat
the sofa is on the man,the man is on the sofa
the frame is to the right of the blazer,the blazer is to the right of the frame
the flowers is to the left of the toilet,the toilet is to the left of the flowers
the bedroom is in the woman,the woman is in the bedroom
the power line is near the trees,the trees is near the power line
the wall is to the right of the shoes,the shoes is to the right of the wall
the juice is to the right of the magazine,the magazine is to the right of the juice
the backyard is in the girl,the girl is in the backyard
the computer is below the table,the table is below the computer
the child is to the left of the arm,the arm is to the left of the child
the trees is to the left of the giraffe,the giraffe is to the left of the trees
the girl is to the left of the jacket,the jacket is to the left of the girl
the bricks is to the left of the scissors,the scissors is to the left of the bricks
the leaves is to the left of the elephants,the elephants is to the left of the leaves
the mirror is to the left of the lamp,the lamp is to the left of the mirror
the tree is to the left of the bridge,the bridge is to the left of the tree
